a,b,div_4,div_8,div_12
-805,405,-1.9877,-1.98765432,-1.987654320988
-405,-805,0.5031,0.50310559,0.503105590062
-805,-405,1.9877,1.98765432,1.987654320988
-358,371,-0.965,-0.96495957,-0.964959568733
371,-358,-1.0363,-1.03631285,-1.036312849162
-358,-371,0.965,0.96495957,0.964959568733
-371,-358,1.0363,1.03631285,1.036312849162
713,-580,-1.2293,-1.22931034,-1.229310344828
-580,713,-0.8135,-0.81346424,-0.813464235624
-713,-580,1.2293,1.22931034,1.229310344828
-580,-713,0.8135,0.81346424,0.813464235624
-650,319,-2.0376,-2.03761755,-2.037617554859
319,-650,-0.4908,-0.49076923,-0.490769230769
-650,-319,2.0376,2.03761755,2.037617554859
-319,-650,0.4908,0.49076923,0.490769230769
-103,308,-0.3344,-0.33441558,-0.334415584416
308,-103,-2.9903,-2.99029126,-2.990291262136
-103,-308,0.3344,0.33441558,0.334415584416
-308,-103,2.9903,2.99029126,2.990291262136
-849,872,-0.9736,-0.97362385,-0.973623853211
872,-849,-1.0271,-1.02709069,-1.027090694935
-849,-872,0.9736,0.97362385,0.973623853211
-872,-849,1.0271,1.02709069,1.027090694935
-396,740,-0.5351,-0.53513514,-0.535135135135
740,-396,-1.8687,-1.86868687,-1.868686868687
-396,-740,0.5351,0.53513514,0.535135135135
-740,-396,1.8687,1.86868687,1.868686868687
-908,427,-2.1265,-2.1264637,-2.126463700234
427,-908,-0.4703,-0.47026432,-0.470264317181
-908,-427,2.1265,2.1264637,2.126463700234
-427,-908,0.4703,0.47026432,0.470264317181
218,-422,-0.5166,-0.51658768,-0.516587677725
-422,218,-1.9358,-1.93577982,-1.935779816514
-218,-422,0.5166,0.51658768,0.516587677725
-422,-218,1.9358,1.93577982,1.935779816514
-598,278,-2.1511,-2.15107914,-2.151079136691
278,-598,-0.4649,-0.46488294,-0.464882943144
-598,-278,2.1511,2.15107914,2.151079136691
-278,-598,0.4649,0.46488294,0.464882943144
-918,233,-3.9399,-3.93991416,-3.93991416309
233,-918,-0.2538,-0.25381264,-0.253812636166
-918,-233,3.9399,3.93991416,3.93991416309
-233,-918,0.2538,0.25381264,0.253812636166
-752,596,-1.2617,-1.26174497,-1.261744966443
596,-752,-0.7926,-0.79255319,-0.792553191489
-752,-596,1.2617,1.26174497,1.261744966443
-596,-752,0.7926,0.79255319,0.792553191489
-808,387,-2.0879,-2.0878553,-2.087855297158
387,-808,-0.479,-0.4789604,-0.47896039604
-808,-387,2.0879,2.0878553,2.087855297158
-387,-808,0.479,0.4789604,0.47896039604
129,-346,-0.3728,-0.37283237,-0.372832369942
-346,129,-2.6822,-2.68217054,-2.682170542636
-129,-346,0.3728,0.37283237,0.372832369942
-346,-129,2.6822,2.68217054,2.682170542636
-677,107,-6.3271,-6.3271028,-6.327102803738
107,-677,-0.1581,-0.15805022,-0.158050221566
-677,-107,6.3271,6.3271028,6.327102803738
-107,-677,0.1581,0.15805022,0.158050221566
-400,395,-1.0127,-1.01265823,-1.012658227848
395,-400,-0.9875,-0.9875,-0.9875
-400,-395,1.0127,1.01265823,1.012658227848
-395,-400,0.9875,0.9875,0.9875
-838,787,-1.0648,-1.06480305,-1.064803049555
787,-838,-0.9391,-0.93914081,-0.939140811456
-838,-787,1.0648,1.06480305,1.064803049555
-787,-838,0.9391,0.93914081,0.939140811456
-501,478,-1.0481,-1.04811715,-1.048117154812
478,-501,-0.9541,-0.95409182,-0.954091816367
-501,-478,1.0481,1.04811715,1.048117154812
-478,-501,0.9541,0.95409182,0.954091816367
-201,694,-0.2896,-0.28962536,-0.289625360231
694,-201,-3.4527,-3.45273632,-3.452736318408
-201,-694,0.2896,0.28962536,0.289625360231
-694,-201,3.4527,3.45273632,3.452736318408
-727,453,-1.6049,-1.60485651,-1.604856512141
453,-727,-0.6231,-0.62310867,-0.62310866575
-727,-453,1.6049,1.60485651,1.604856512141
-453,-727,0.6231,0.62310867,0.62310866575
491,-179,-2.743,-2.74301676,-2.743016759777
-179,491,-0.3646,-0.36456212,-0.364562118126
-491,-179,2.743,2.74301676,2.743016759777
-179,-491,0.3646,0.36456212,0.364562118126
-835,216,-3.8657,-3.86574074,-3.865740740741
216,-835,-0.2587,-0.25868263,-0.258682634731
-835,-216,3.8657,3.86574074,3.865740740741
-216,-835,0.2587,0.25868263,0.258682634731
383,-928,-0.4127,-0.41271552,-0.412715517241
-928,383,-2.423,-2.4229765,-2.422976501305
-383,-928,0.4127,0.41271552,0.412715517241
-928,-383,2.423,2.4229765,2.422976501305
-884,343,-2.5773,-2.57725948,-2.577259475219
343,-884,-0.388,-0.38800905,-0.388009049774
-884,-343,2.5773,2.57725948,2.577259475219
-343,-884,0.388,0.38800905,0.388009049774
-466,742,-0.628,-0.62803235,-0.628032345013
742,-466,-1.5923,-1.59227468,-1.592274678112
-466,-742,0.628,0.62803235,0.628032345013
-742,-466,1.5923,1.59227468,1.592274678112
845,-805,-1.0497,-1.04968944,-1.049689440994
-805,845,-0.9527,-0.95266272,-0.952662721893
-845,-805,1.0497,1.04968944,1.049689440994
-805,-845,0.9527,0.95266272,0.952662721893
-489,626,-0.7812,-0.78115016,-0.781150159744
626,-489,-1.2802,-1.2801636,-1.280163599182
-489,-626,0.7812,0.78115016,0.781150159744
-626,-489,1.2802,1.2801636,1.280163599182
-749,456,-1.6425,-1.64254386,-1.642543859649
456,-749,-0.6088,-0.60881175,-0.608811748999
-749,-456,1.6425,1.64254386,1.642543859649
-456,-749,0.6088,0.60881175,0.608811748999
-779,639,-1.2191,-1.21909233,-1.219092331768
639,-779,-0.8203,-0.82028241,-0.82028241335
-779,-639,1.2191,1.21909233,1.219092331768
-639,-779,0.8203,0.82028241,0.82028241335
794,-583,-1.3619,-1.3619211,-1.36192109777
-583,794,-0.7343,-0.73425693,-0.734256926952
-794,-583,1.3619,1.3619211,1.36192109777
-583,-794,0.7343,0.73425693,0.734256926952
645,-990,-0.6515,-0.65151515,-0.651515151515
-990,645,-1.5349,-1.53488372,-1.53488372093
-645,-990,0.6515,0.65151515,0.651515151515
-990,-645,1.5349,1.53488372,1.53488372093
735,-272,-2.7022,-2.70220588,-2.702205882353
-272,735,-0.3701,-0.37006803,-0.370068027211
-735,-272,2.7022,2.70220588,2.702205882353
-272,-735,0.3701,0.37006803,0.370068027211
-589,551,-1.069,-1.06896552,-1.068965517241
551,-589,-0.9355,-0.93548387,-0.935483870968
-589,-551,1.069,1.06896552,1.068965517241
-551,-589,0.9355,0.93548387,0.935483870968
574,-403,-1.4243,-1.42431762,-1.424317617866
-403,574,-0.7021,-0.70209059,-0.702090592334
-574,-403,1.4243,1.42431762,1.424317617866
-403,-574,0.7021,0.70209059,0.702090592334
-471,973,-0.4841,-0.48406989,-0.484069886948
973,-471,-2.0658,-2.06581741,-2.065817409766
-471,-973,0.4841,0.48406989,0.484069886948
-973,-471,2.0658,2.06581741,2.065817409766
10,-830,-0.012,-0.01204819,-0.012048192771
-830,10,-83.0,-83.0,-83.0
-10,-830,0.012,0.01204819,0.012048192771
-830,-10,83.0,83.0,83.0
-79,759,-0.1041,-0.10408432,-0.104084321476
759,-79,-9.6076,-9.60759494,-9.607594936709
-79,-759,0.1041,0.10408432,0.104084321476
-759,-79,9.6076,9.60759494,9.607594936709
-24,740,-0.0324,-0.03243243,-0.032432432432
740,-24,-30.8333,-30.83333333,-30.833333333333
-24,-740,0.0324,0.03243243,0.032432432432
-740,-24,30.8333,30.83333333,30.833333333333
60,-622,-0.0965,-0.09646302,-0.096463022508
-622,60,-10.3667,-10.36666667,-10.366666666667
-60,-622,0.0965,0.09646302,0.096463022508
-622,-60,10.3667,10.36666667,10.366666666667
6,-108,-0.0556,-0.05555556,-0.055555555556
-108,6,-18.0,-18.0,-18.0
-6,-108,0.0556,0.05555556,0.055555555556
-108,-6,18.0,18.0,18.0
92,-376,-0.2447,-0.24468085,-0.244680851064
-376,92,-4.087,-4.08695652,-4.086956521739
-92,-376,0.2447,0.24468085,0.244680851064
-376,-92,4.087,4.08695652,4.086956521739
18,-245,-0.0735,-0.07346939,-0.073469387755
-245,18,-13.6111,-13.61111111,-13.611111111111
-18,-245,0.0735,0.07346939,0.073469387755
-245,-18,13.6111,13.61111111,13.611111111111
-81,320,-0.2531,-0.253125,-0.253125
320,-81,-3.9506,-3.95061728,-3.950617283951
-81,-320,0.2531,0.253125,0.253125
-320,-81,3.9506,3.95061728,3.950617283951
65,-153,-0.4248,-0.4248366,-0.424836601307
-153,65,-2.3538,-2.35384615,-2.353846153846
-65,-153,0.4248,0.4248366,0.424836601307
-153,-65,2.3538,2.35384615,2.353846153846
-27,214,-0.1262,-0.12616822,-0.126168224299
214,-27,-7.9259,-7.92592593,-7.925925925926
-27,-214,0.1262,0.12616822,0.126168224299
-214,-27,7.9259,7.92592593,7.925925925926
-9,192,-0.0469,-0.046875,-0.046875
192,-9,-21.3333,-21.33333333,-21.333333333333
-9,-192,0.0469,0.046875,0.046875
-192,-9,21.3333,21.33333333,21.333333333333
-96,765,-0.1255,-0.1254902,-0.125490196078
765,-96,-7.9688,-7.96875,-7.96875
-96,-765,0.1255,0.1254902,0.125490196078
-765,-96,7.9688,7.96875,7.96875
-62,982,-0.0631,-0.06313646,-0.063136456212
982,-62,-15.8387,-15.83870968,-15.838709677419
-62,-982,0.0631,0.06313646,0.063136456212
-982,-62,15.8387,15.83870968,15.838709677419
13,-151,-0.0861,-0.08609272,-0.086092715232
-151,13,-11.6154,-11.61538462,-11.615384615385
-13,-151,0.0861,0.08609272,0.086092715232
-151,-13,11.6154,11.61538462,11.615384615385
21,-920,-0.0228,-0.02282609,-0.022826086957
-920,21,-43.8095,-43.80952381,-43.809523809524
-21,-920,0.0228,0.02282609,0.022826086957
-920,-21,43.8095,43.80952381,43.809523809524
49,-125,-0.392,-0.392,-0.392
-125,49,-2.551,-2.55102041,-2.551020408163
-49,-125,0.392,0.392,0.392
-125,-49,2.551,2.55102041,2.551020408163
52,-184,-0.2826,-0.2826087,-0.282608695652
-184,52,-3.5385,-3.53846154,-3.538461538462
-52,-184,0.2826,0.2826087,0.282608695652
-184,-52,3.5385,3.53846154,3.538461538462
22,-616,-0.0357,-0.03571429,-0.035714285714
-616,22,-28.0,-28.0,-28.0
-22,-616,0.0357,0.03571429,0.035714285714
-616,-22,28.0,28.0,28.0
-53,904,-0.0586,-0.05862832,-0.058628318584
904,-53,-17.0566,-17.05660377,-17.056603773585
-53,-904,0.0586,0.05862832,0.058628318584
-904,-53,17.0566,17.05660377,17.056603773585
18,-439,-0.041,-0.04100228,-0.041002277904
-439,18,-24.3889,-24.38888889,-24.388888888889
-18,-439,0.041,0.04100228,0.041002277904
-439,-18,24.3889,24.38888889,24.388888888889
3,-534,-0.0056,-0.00561798,-0.005617977528
-534,3,-178.0,-178.0,-178.0
-3,-534,0.0056,0.00561798,0.005617977528
-534,-3,178.0,178.0,178.0
-19,397,-0.0479,-0.04785894,-0.047858942065
397,-19,-20.8947,-20.89473684,-20.894736842105
-19,-397,0.0479,0.04785894,0.047858942065
-397,-19,20.8947,20.89473684,20.894736842105
-92,534,-0.1723,-0.17228464,-0.172284644195
534,-92,-5.8043,-5.80434783,-5.804347826087
-92,-534,0.1723,0.17228464,0.172284644195
-534,-92,5.8043,5.80434783,5.804347826087
93,-640,-0.1453,-0.1453125,-0.1453125
-640,93,-6.8817,-6.88172043,-6.881720430108
-93,-640,0.1453,0.1453125,0.1453125
-640,-93,6.8817,6.88172043,6.881720430108
-10,342,-0.0292,-0.02923977,-0.029239766082
342,-10,-34.2,-34.2,-34.2
-10,-342,0.0292,0.02923977,0.029239766082
-342,-10,34.2,34.2,34.2
10,-812,-0.0123,-0.01231527,-0.012315270936
-812,10,-81.2,-81.2,-81.2
-10,-812,0.0123,0.01231527,0.012315270936
-812,-10,81.2,81.2,81.2
34,-788,-0.0431,-0.04314721,-0.043147208122
-788,34,-23.1765,-23.17647059,-23.176470588235
-34,-788,0.0431,0.04314721,0.043147208122
-788,-34,23.1765,23.17647059,23.176470588235
31,-224,-0.1384,-0.13839286,-0.138392857143
-224,31,-7.2258,-7.22580645,-7.225806451613
-31,-224,0.1384,0.13839286,0.138392857143
-224,-31,7.2258,7.22580645,7.225806451613
82,-439,-0.1868,-0.18678815,-0.186788154897
-439,82,-5.3537,-5.35365854,-5.353658536585
-82,-439,0.1868,0.18678815,0.186788154897
-439,-82,5.3537,5.35365854,5.353658536585
50,-319,-0.1567,-0.15673981,-0.156739811912
-319,50,-6.38,-6.38,-6.38
-50,-319,0.1567,0.15673981,0.156739811912
-319,-50,6.38,6.38,6.38
96,-329,-0.2918,-0.29179331,-0.29179331307
-329,96,-3.4271,-3.42708333,-3.427083333333
-96,-329,0.2918,0.29179331,0.29179331307
-329,-96,3.4271,3.42708333,3.427083333333
-45,179,-0.2514,-0.25139665,-0.251396648045
179,-45,-3.9778,-3.97777778,-3.977777777778
-45,-179,0.2514,0.25139665,0.251396648045
-179,-45,3.9778,3.97777778,3.977777777778
25,-353,-0.0708,-0.07082153,-0.070821529745
-353,25,-14.12,-14.12,-14.12
-25,-353,0.0708,0.07082153,0.070821529745
-353,-25,14.12,14.12,14.12
10,-663,-0.0151,-0.01508296,-0.015082956259
-663,10,-66.3,-66.3,-66.3
-10,-663,0.0151,0.01508296,0.015082956259
-663,-10,66.3,66.3,66.3
-28,819,-0.0342,-0.03418803,-0.034188034188
819,-28,-29.25,-29.25,-29.25
-28,-819,0.0342,0.03418803,0.034188034188
-819,-28,29.25,29.25,29.25
-97,162,-0.5988,-0.59876543,-0.598765432099
162,-97,-1.6701,-1.67010309,-1.670103092784
-97,-162,0.5988,0.59876543,0.598765432099
-162,-97,1.6701,1.67010309,1.670103092784
-81,100,-0.81,-0.81,-0.81
100,-81,-1.2346,-1.2345679,-1.234567901235
-81,-100,0.81,0.81,0.81
-100,-81,1.2346,1.2345679,1.234567901235
95,-235,-0.4043,-0.40425532,-0.404255319149
-235,95,-2.4737,-2.47368421,-2.473684210526
-95,-235,0.4043,0.40425532,0.404255319149
-235,-95,2.4737,2.47368421,2.473684210526
-7,217,-0.0323,-0.03225806,-0.032258064516
217,-7,-31.0,-31.0,-31.0
-7,-217,0.0323,0.03225806,0.032258064516
-217,-7,31.0,31.0,31.0
94,-998,-0.0942,-0.09418838,-0.094188376754
-998,94,-10.617,-10.61702128,-10.617021276596
-94,-998,0.0942,0.09418838,0.094188376754
-998,-94,10.617,10.61702128,10.617021276596
69,-607,-0.1137,-0.11367381,-0.113673805601
-607,69,-8.7971,-8.79710145,-8.797101449275
-69,-607,0.1137,0.11367381,0.113673805601
-607,-69,8.7971,8.79710145,8.797101449275
71,-615,-0.1154,-0.11544715,-0.115447154472
-615,71,-8.662,-8.66197183,-8.661971830986
-71,-615,0.1154,0.11544715,0.115447154472
-615,-71,8.662,8.66197183,8.661971830986
50,-338,-0.1479,-0.14792899,-0.147928994083
-338,50,-6.76,-6.76,-6.76
-50,-338,0.1479,0.14792899,0.147928994083
-338,-50,6.76,6.76,6.76
-21,174,-0.1207,-0.12068966,-0.120689655172
174,-21,-8.2857,-8.28571429,-8.285714285714
-21,-174,0.1207,0.12068966,0.120689655172
-174,-21,8.2857,8.28571429,8.285714285714
68,-498,-0.1365,-0.13654618,-0.136546184739
-498,68,-7.3235,-7.32352941,-7.323529411765
-68,-498,0.1365,0.13654618,0.136546184739
-498,-68,7.3235,7.32352941,7.323529411765
8,-803,-0.01,-0.00996264,-0.0099626401
-803,8,-100.375,-100.375,-100.375
-8,-803,0.01,0.00996264,0.0099626401
-803,-8,100.375,100.375,100.375
76,-149,-0.5101,-0.51006711,-0.510067114094
-149,76,-1.9605,-1.96052632,-1.960526315789
-76,-149,0.5101,0.51006711,0.510067114094
-149,-76,1.9605,1.96052632,1.960526315789
-28,263,-0.1065,-0.10646388,-0.106463878327
263,-28,-9.3929,-9.39285714,-9.392857142857
-28,-263,0.1065,0.10646388,0.106463878327
-263,-28,9.3929,9.39285714,9.392857142857
-2,279,-0.0072,-0.00716846,-0.007168458781
279,-2,-139.5,-139.5,-139.5
-2,-279,0.0072,0.00716846,0.007168458781
-279,-2,139.5,139.5,139.5
-98,310,-0.3161,-0.31612903,-0.316129032258
310,-98,-3.1633,-3.16326531,-3.163265306122
-98,-310,0.3161,0.31612903,0.316129032258
-310,-98,3.1633,3.16326531,3.163265306122
5481,4800,1.1419,1.141875,1.141875
4800,5481,0.8758,0.8757526,0.875752599891
8854,6714,1.3187,1.31873697,1.318736967531
6714,8854,0.7583,0.75830133,0.758301332731
8329,3208,2.5963,2.5963217,2.596321695761
3208,8329,0.3852,0.38516028,0.385160283347
4914,4318,1.138,1.13802686,1.138026864289
4318,4914,0.8787,0.87871388,0.878713878714
3413,8872,0.3847,0.38469342,0.384693417493
8872,3413,2.5995,2.5994726,2.599472604747
5438,8106,0.6709,0.67086109,0.67086109055
8106,5438,1.4906,1.49062155,1.490621552041
3288,6883,0.4777,0.47769868,0.477698677902
6883,3288,2.0934,2.09336983,2.093369829684
9714,5137,1.891,1.89098696,1.890986957368
5137,9714,0.5288,0.52882438,0.528824377188
1489,5518,0.2698,0.26984415,0.26984414643
5518,1489,3.7058,3.70584285,3.705842847549
3914,5798,0.6751,0.67506037,0.675060365643
5798,3914,1.4813,1.481349,1.481349003577
6032,5847,1.0316,1.03164016,1.031640157346
5847,6032,0.9693,0.96933024,0.969330238727
2141,4795,0.4465,0.44650678,0.446506777894
4795,2141,2.2396,2.23960766,2.239607659972
2969,8417,0.3527,0.35273851,0.352738505406
8417,2969,2.835,2.83496127,2.83496126642
7952,6250,1.2723,1.27232,1.27232
6250,7952,0.786,0.78596579,0.785965794769
8379,5857,1.4306,1.43059587,1.430595868192
5857,8379,0.699,0.69900943,0.699009428333
9990,7081,1.4108,1.41081768,1.410817681118
7081,9990,0.7088,0.70880881,0.708808808809
4126,4633,0.8906,0.89056767,0.890567666739
4633,4126,1.1229,1.1228793,1.122879301987
8403,9198,0.9136,0.91356817,0.913568166993
9198,8403,1.0946,1.09460907,1.09460906819
9252,5466,1.6926,1.69264544,1.692645444566
5466,9252,0.5908,0.59079118,0.590791180285
4201,2605,1.6127,1.61266795,1.612667946257
2605,4201,0.6201,0.62009045,0.620090454654
3025,4230,0.7151,0.71513002,0.715130023641
4230,3025,1.3983,1.39834711,1.398347107438
3640,6647,0.5476,0.54761547,0.547615465624
6647,3640,1.8261,1.8260989,1.826098901099
5632,5268,1.0691,1.06909643,1.069096431283
5268,5632,0.9354,0.93536932,0.935369318182
4086,7025,0.5816,0.58163701,0.581637010676
7025,4086,1.7193,1.71928536,1.71928536466
9009,3069,2.9355,2.93548387,2.935483870968
3069,9009,0.3407,0.34065934,0.340659340659
1052,2992,0.3516,0.35160428,0.351604278075
2992,1052,2.8441,2.84410646,2.844106463878
9360,9279,1.0087,1.00872939,1.008729388943
9279,9360,0.9913,0.99134615,0.991346153846
6808,5048,1.3487,1.34865293,1.348652931854
5048,6808,0.7415,0.74148061,0.741480611046
7464,7773,0.9602,0.96024701,0.960247008877
7773,7464,1.0414,1.04139871,1.041398713826
5926,8863,0.6686,0.66862236,0.668622362631
8863,5926,1.4956,1.49561255,1.495612554843
7420,5882,1.2615,1.26147569,1.261475688541
5882,7420,0.7927,0.79272237,0.792722371968
3952,2959,1.3356,1.33558635,1.335586346739
2959,3952,0.7487,0.74873482,0.748734817814
1842,9806,0.1878,0.18784418,0.187844177034
9806,1842,5.3236,5.32356135,5.323561346363
4762,2262,2.1052,2.10521662,2.105216622458
2262,4762,0.475,0.4750105,0.47501049979
7908,2251,3.5131,3.51310529,3.513105286539
2251,7908,0.2846,0.28464846,0.284648457258
1671,4201,0.3978,0.39776244,0.397762437515
4201,1671,2.5141,2.51406344,2.514063435069
6174,6390,0.9662,0.96619718,0.966197183099
6390,6174,1.035,1.03498542,1.034985422741
2112,9015,0.2343,0.23427621,0.234276206323
9015,2112,4.2685,4.26846591,4.268465909091
5838,1898,3.0759,3.07586934,3.075869336143
1898,5838,0.3251,0.32511134,0.3251113395
1313,8614,0.1524,0.15242628,0.152426282795
8614,1313,6.5605,6.56054836,6.560548362529
8578,3153,2.7206,2.72058357,2.720583571202
3153,8578,0.3676,0.3675682,0.367568197715
4595,2981,1.5414,1.54142905,1.541429050654
2981,4595,0.6487,0.64874864,0.648748639826
4346,2623,1.6569,1.65688143,1.656881433473
2623,4346,0.6035,0.60354349,0.603543488265
9099,7995,1.1381,1.1380863,1.13808630394
7995,9099,0.8787,0.87866799,0.878667985493
8775,4557,1.9256,1.92560895,1.925608953259
4557,8775,0.5193,0.51931624,0.519316239316
7144,7584,0.942,0.94198312,0.941983122363
7584,7144,1.0616,1.06159015,1.061590145577
5842,5520,1.0583,1.05833333,1.058333333333
5520,5842,0.9449,0.94488189,0.944881889764
1756,5128,0.3424,0.3424337,0.342433697348
5128,1756,2.9203,2.92027335,2.920273348519
3890,1540,2.526,2.52597403,2.525974025974
1540,3890,0.3959,0.39588689,0.39588688946
7226,8161,0.8854,0.88543071,0.885430707021
8161,7226,1.1294,1.12939386,1.129393855522
208,6574,0.0316,0.03163979,0.031639793124
6574,208,31.6058,31.60576923,31.605769230769
912,2768,0.3295,0.32947977,0.329479768786
2768,912,3.0351,3.03508772,3.035087719298
751,5281,0.1422,0.14220792,0.142207915168
5281,751,7.032,7.03195739,7.031957390146
697,9333,0.0747,0.07468124,0.074681238616
9333,697,13.3902,13.3902439,13.390243902439
196,6605,0.0297,0.02967449,0.029674489023
6605,196,33.699,33.69897959,33.698979591837
603,6298,0.0957,0.09574468,0.095744680851
6298,603,10.4444,10.44444444,10.444444444444
533,1987,0.2682,0.26824358,0.268243583291
1987,533,3.728,3.72795497,3.727954971857
245,6397,0.0383,0.0382992,0.038299202751
6397,245,26.1102,26.11020408,26.110204081633
667,4029,0.1655,0.16554976,0.165549764209
4029,667,6.0405,6.04047976,6.04047976012
875,8749,0.1,0.10001143,0.100011429878
8749,875,9.9989,9.99885714,9.998857142857
89,8042,0.0111,0.0110669,0.011066898781
8042,89,90.3596,90.35955056,90.359550561798
796,3236,0.246,0.24598269,0.245982694685
3236,796,4.0653,4.06532663,4.065326633166
570,8179,0.0697,0.06969067,0.069690671231
8179,570,14.3491,14.34912281,14.349122807018
534,9029,0.0591,0.05914276,0.059142762211
9029,534,16.9082,16.9082397,16.908239700375
608,5112,0.1189,0.11893584,0.118935837246
5112,608,8.4079,8.40789474,8.407894736842
365,6264,0.0583,0.05826948,0.058269476373
6264,365,17.1616,17.16164384,17.161643835616
11,9331,0.0012,0.00117887,0.001178866145
9331,11,848.2727,848.27272727,848.272727272727
540,9584,0.0563,0.05634391,0.056343906511
9584,540,17.7481,17.74814815,17.748148148148
873,2771,0.315,0.31504872,0.315048718874
2771,873,3.1741,3.17411226,3.174112256586
870,6128,0.142,0.14197128,0.141971279373
6128,870,7.0437,7.04367816,7.04367816092
859,9967,0.0862,0.08618441,0.086184408548
9967,859,11.603,11.60302678,11.60302677532
295,9058,0.0326,0.0325679,0.032567895783
9058,295,30.7051,30.70508475,30.705084745763
831,7738,0.1074,0.10739209,0.10739209098
7738,831,9.3117,9.31167268,9.311672683514
993,3249,0.3056,0.3056325,0.305632502308
3249,993,3.2719,3.27190332,3.271903323263
605,8515,0.0711,0.07105109,0.071051086318
8515,605,14.0744,14.07438017,14.074380165289
75,3826,0.0196,0.01960272,0.019602718244
3826,75,51.0133,51.01333333,51.013333333333
10,7283,0.0014,0.00137306,0.001373060552
7283,10,728.3,728.3,728.3
446,3942,0.1131,0.11314054,0.113140537798
3942,446,8.8386,8.83856502,8.838565022422
318,1254,0.2536,0.25358852,0.253588516746
1254,318,3.9434,3.94339623,3.943396226415
26,4807,0.0054,0.00540878,0.005408778864
4807,26,184.8846,184.88461538,184.884615384615
851,7378,0.1153,0.11534291,0.115342911358
7378,851,8.6698,8.66980024,8.669800235018
779,1929,0.4038,0.40383618,0.403836184552
1929,779,2.4763,2.4762516,2.476251604621
605,3964,0.1526,0.15262361,0.152623612513
3964,605,6.5521,6.55206612,6.552066115702
459,8583,0.0535,0.0534778,0.053477804963
8583,459,18.6993,18.69934641,18.699346405229
544,9876,0.0551,0.05508303,0.055083029567
9876,544,18.1544,18.15441176,18.154411764706
930,3092,0.3008,0.3007762,0.300776196636
3092,930,3.3247,3.32473118,3.324731182796
849,9919,0.0856,0.08559331,0.085593305777
9919,849,11.6832,11.68315665,11.683156654888
760,2739,0.2775,0.27747353,0.277473530486
2739,760,3.6039,3.60394737,3.603947368421
843,9984,0.0844,0.0844351,0.084435096154
9984,843,11.8434,11.84341637,11.843416370107
791,3391,0.2333,0.23326452,0.233264523739
3391,791,4.287,4.28697851,4.286978508217
188,4446,0.0423,0.0422852,0.04228520018
4446,188,23.6489,23.64893617,23.648936170213
687,8178,0.084,0.08400587,0.084005869406
8178,687,11.9039,11.90393013,11.903930131004
873,6750,0.1293,0.12933333,0.129333333333
6750,873,7.732,7.73195876,7.731958762887
815,5271,0.1546,0.15461962,0.154619616771
5271,815,6.4675,6.46748466,6.467484662577
955,5296,0.1803,0.18032477,0.180324773414
5296,955,5.5455,5.54554974,5.54554973822
457,5410,0.0845,0.0844732,0.084473197782
5410,457,11.8381,11.8380744,11.838074398249
537,6882,0.078,0.07802964,0.078029642546
6882,537,12.8156,12.81564246,12.815642458101
51,2582,0.0198,0.01975213,0.019752130132
2582,51,50.6275,50.62745098,50.627450980392
420,1561,0.2691,0.2690583,0.269058295964
1561,420,3.7167,3.71666667,3.716666666667
617,4108,0.1502,0.15019474,0.150194741967
4108,617,6.658,6.65802269,6.658022690438
-5481,4800,-1.1419,-1.141875,-1.141875
4800,-5481,-0.8758,-0.8757526,-0.875752599891
-5481,-4800,1.1419,1.141875,1.141875
-4800,-5481,0.8758,0.8757526,0.875752599891
8854,-6714,-1.3187,-1.31873697,-1.318736967531
-6714,8854,-0.7583,-0.75830133,-0.758301332731
-8854,-6714,1.3187,1.31873697,1.318736967531
-6714,-8854,0.7583,0.75830133,0.758301332731
-8329,3208,-2.5963,-2.5963217,-2.596321695761
3208,-8329,-0.3852,-0.38516028,-0.385160283347
-8329,-3208,2.5963,2.5963217,2.596321695761
-3208,-8329,0.3852,0.38516028,0.385160283347
-4914,4318,-1.138,-1.13802686,-1.138026864289
4318,-4914,-0.8787,-0.87871388,-0.878713878714
-4914,-4318,1.138,1.13802686,1.138026864289
-4318,-4914,0.8787,0.87871388,0.878713878714
3413,-8872,-0.3847,-0.38469342,-0.384693417493
-8872,3413,-2.5995,-2.5994726,-2.599472604747
-3413,-8872,0.3847,0.38469342,0.384693417493
-8872,-3413,2.5995,2.5994726,2.599472604747
-5438,8106,-0.6709,-0.67086109,-0.67086109055
8106,-5438,-1.4906,-1.49062155,-1.490621552041
-5438,-8106,0.6709,0.67086109,0.67086109055
-8106,-5438,1.4906,1.49062155,1.490621552041
-3288,6883,-0.4777,-0.47769868,-0.477698677902
6883,-3288,-2.0934,-2.09336983,-2.093369829684
-3288,-6883,0.4777,0.47769868,0.477698677902
-6883,-3288,2.0934,2.09336983,2.093369829684
-9714,5137,-1.891,-1.89098696,-1.890986957368
5137,-9714,-0.5288,-0.52882438,-0.528824377188
-9714,-5137,1.891,1.89098696,1.890986957368
-5137,-9714,0.5288,0.52882438,0.528824377188
1489,-5518,-0.2698,-0.26984415,-0.26984414643
-5518,1489,-3.7058,-3.70584285,-3.705842847549
-1489,-5518,0.2698,0.26984415,0.26984414643
-5518,-1489,3.7058,3.70584285,3.705842847549
-3914,5798,-0.6751,-0.67506037,-0.675060365643
5798,-3914,-1.4813,-1.481349,-1.481349003577
-3914,-5798,0.6751,0.67506037,0.675060365643
-5798,-3914,1.4813,1.481349,1.481349003577
